EMPLOYER_STATE,EMPLOYER_CITY,LCA_APPLICATIONS,AVG_ANNUAL_WAGE,MERGE_KEY,APPROVAL_RATE,POPULATION,DENSITY,AVG_RENT_2022,UNEMPLOYED,EMPLOYED,EMPLOYED_PCT,UNEMPLOYED_Z
CA,HILLSBOROUGH,2,115000.0,CA - HILLSBOROUGH,1.0,11122.0,696.4,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,HILMAR,10,127771.23,CA - HILMAR,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,HOLLISTER,10,162831.6379720003,CA - HOLLISTER,1.0,43003.0,2085.3,2606.9123875780742,848135.0,18376422.0,4.4,2.2953050673093904
CA,HOLLYWOOD,10,126616.48163992596,CA - HOLLYWOOD,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,HOLLYWOOD,14,169615.73276247195,CA - HOLLYWOOD,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,HOLTVILLE,1,85896.92,CA - HOLTVILLE,0.9685365149378315,5606.0,1894.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,HOPLAND,2,102411.1583273921,CA - HOPLAND,0.9685365149378315,966.0,105.8,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,HOUSTON,3,175108.2111904762,CA - HOUSTON,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,HUNTINGTON BEACH,43,112396.63743986316,CA - HUNTINGTON BEACH,1.0,196010.0,2804.9,2941.5175135465884,848135.0,18376422.0,4.4,2.2953050673093904
CA,HUNTINGTON BEACH,1,125827.5,CA - HUNTINGTON BEACH,1.0,196010.0,2804.9,2941.5175135465884,848135.0,18376422.0,4.4,2.2953050673093904
CA,HUNTINGTON PARK,1,62905.08507936507,CA - HUNTINGTON PARK,0.9685365149378315,53658.0,6889.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,INGLEWOOD,3,87075.01508359787,CA - INGLEWOOD,1.0,105575.0,4495.6,2216.9749718160087,848135.0,18376422.0,4.4,2.2953050673093904
CA,IRVINE,618,123290.4295761219,CA - IRVINE,0.9766355140186916,308160.0,1813.4,3148.5622813961745,848135.0,18376422.0,4.4,2.2953050673093904
CA,IRVINE,4,124902.21318943315,CA - IRVINE,0.9766355140186916,308160.0,1813.4,3148.5622813961745,848135.0,18376422.0,4.4,2.2953050673093904
CA,IRWINDALE,6,69495.5359904762,CA - IRWINDALE,1.0,1352.0,59.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,INDIO,2,106423.37855555557,CA - INDIO,0.9685365149378315,371926.0,1055.0,2453.480013199763,848135.0,18376422.0,4.4,2.2953050673093904
CA,INGLEWOOD,19,137611.85055484428,CA - INGLEWOOD,1.0,105575.0,4495.6,2216.9749718160087,848135.0,18376422.0,4.4,2.2953050673093904
CA,IRVINE,2047,211249.2111809887,CA - IRVINE,0.9766355140186916,308160.0,1813.4,3148.5622813961745,848135.0,18376422.0,4.4,2.2953050673093904
CA,IRVINE,31,113818.44909527556,CA - IRVINE,0.9766355140186916,308160.0,1813.4,3148.5622813961745,848135.0,18376422.0,4.4,2.2953050673093904
CA,IRVING,1,115588.0,CA - IRVING,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,IRWINDALE,15,79994.72233165399,CA - IRWINDALE,1.0,1352.0,59.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,JURUPA VALLEY,1,61900.8,CA - JURUPA VALLEY,0.9685365149378315,106244.0,955.3,2365.867253382134,848135.0,18376422.0,4.4,2.2953050673093904
CA,KENSINGTON,1,153943.7249759442,CA - KENSINGTON,0.9685365149378315,5292.0,2120.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,KENSINGTON,2,196175.0,CA - KENSINGTON,0.9685365149378315,5292.0,2120.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,KING,13,91106.25355145072,CA - KING,1.0,13512.0,1374.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,KINGSBURG,1,80327.24106428478,CA - KINGSBURG,1.0,12589.0,1305.1,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA,1,125000.0,CA - LA,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA CANADA,2,216229.110585875,CA - LA CANADA,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA HABRA,1,72500.0,CA - LA HABRA,1.0,62233.0,3178.6,2371.0374267374086,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA JOLLA,339,98716.8912968323,CA - LA JOLLA,0.9869565217391304,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA MIRADA,6,84524.65775238998,CA - LA MIRADA,1.0,46945.0,2316.8,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA PALMA,4,96496.17998168556,CA - LA PALMA,1.0,15375.0,3334.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA PUENTE,1,110241040.0,CA - LA PUENTE,1.0,37404.0,4151.7,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAGUNA BEACH,2,203697.36933333336,CA - LAGUNA BEACH,0.5,22777.0,988.7,5151.02937081963,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAGUNA HILLS,33,96922.29143437812,CA - LAGUNA HILLS,0.9090909090909092,30921.0,1823.1,2806.302733449473,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAKE FOREST,1,147353.1954291853,CA - LAKE FOREST,1.0,85846.0,1983.1,2788.6459552241686,848135.0,18376422.0,4.4,2.2953050673093904
CA,LANCASTER,4,90082.62935923674,CA - LANCASTER,1.0,170013.0,696.2,2349.0629109047336,848135.0,18376422.0,4.4,2.2953050673093904
CA,LARKSPUR,1,134232.495,CA - LARKSPUR,0.6666666666666666,12856.0,1655.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LATHROP,7,104880.84411559544,CA - LATHROP,1.0,32696.0,636.7,2851.0321832553036,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAWNDALE,1,65221.91610750362,CA - LAWNDALE,0.9685365149378315,31113.0,6091.2,2388.750612252476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LIVERMORE,8,136582.45909466222,CA - LIVERMORE,1.0,85870.0,1247.8,2795.0558371144875,848135.0,18376422.0,4.4,2.2953050673093904
CA,LIVINGSTON,1,95042.56583333333,CA - LIVINGSTON,0.9685365149378315,14450.0,1518.2,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LIVERMORE,6,180389.02682759007,CA - LIVERMORE,1.0,85870.0,1247.8,2795.0558371144875,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOMPOC,3,197086.28622222217,CA - LOMPOC,1.0,43819.0,1455.6,2196.27473635023,848135.0,18376422.0,4.4,2.2953050673093904
CA,LONG BEACH,30,119548.557672386,CA - LONG BEACH,1.0,458491.0,3493.5,2155.1780153853783,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOOMIS,1,189379.7939608629,CA - LOOMIS,1.0,6809.0,361.8,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS,1,90909.9280438522,CA - LOS,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ALAMITOS,16,164998.2119552919,CA - LOS ALAMITOS,1.0,11784.0,1135.2,3285.086105055856,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ALTOS,15,123498.00919927323,CA - LOS ALTOS,0.9375,30736.0,1814.6,6740.754371970682,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGELES,297,128635.18502803874,CA - LOS ANGELES,0.975443383356071,11885717.0,3165.8,2714.9014536378654,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGELES,30,147961.7976917766,CA - LOS ANGELES,0.975443383356071,11885717.0,3165.8,2714.9014536378654,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGELES CA,1,153810.7232692744,CA - LOS ANGELES CA,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS GATOS,91,108576.2033646408,CA - LOS GATOS,0.9873417721518988,32773.0,1095.2,3543.0989631743346,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOST HILLS,3,138385.9555844001,CA - LOST HILLS,0.9685365149378315,1861.0,129.4,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA CANADA,3,71774.10505868921,CA - LA CANADA,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA CRESCENTA,1,68089.45432166665,CA - LA CRESCENTA,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA HABRA,3,114021.31819047622,CA - LA HABRA,1.0,62233.0,3178.6,2371.0374267374086,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA HABRA,3,144569.0280793571,CA - LA HABRA,1.0,62233.0,3178.6,2371.0374267374086,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA JOLLA,237,92915.60095450286,CA - LA JOLLA,0.9869565217391304,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA JOLLA,6,111054.49802573178,CA - LA JOLLA,0.9869565217391304,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA MESA,2,80896.32552023811,CA - LA MESA,1.0,60835.0,2583.5,2481.1020966975334,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA MIRADA,10,87363.3144274077,CA - LA MIRADA,1.0,46945.0,2316.8,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA PALMA,7,92855.59985763943,CA - LA PALMA,1.0,15375.0,3334.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA PALMA,1,225000.0,CA - LA PALMA,1.0,15375.0,3334.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA PUENTE,5,81348.78731428571,CA - LA PUENTE,1.0,37404.0,4151.7,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA PUENTE,1,89336.988,CA - LA PUENTE,1.0,37404.0,4151.7,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA QUINTA,1,130000.0,CA - LA QUINTA,1.0,38299.0,419.0,2774.436848298102,848135.0,18376422.0,4.4,2.2953050673093904
CA,LA PUTENTE,1,47538.39999999999,CA - LA PUTENTE,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAFAYETTE,9,108222.4473588162,CA - LAFAYETTE,1.0,25277.0,649.6,3388.8004526323384,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAGUNA BEACH,6,108154.0047535962,CA - LAGUNA BEACH,0.5,22777.0,988.7,5151.02937081963,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAGUNA BEACH,1,74333.83460317459,CA - LAGUNA BEACH,0.5,22777.0,988.7,5151.02937081963,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAGUNA HILLS,20,95707.62348689328,CA - LAGUNA HILLS,0.9090909090909092,30921.0,1823.1,2806.302733449473,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAGUNA NIGUEL,7,112196.1850240401,CA - LAGUNA NIGUEL,0.6666666666666666,64023.0,1677.5,3060.616529657309,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAKE ELSINORE,1,79626.89166666666,CA - LAKE ELSINORE,0.9685365149378315,71516.0,721.5,2465.865875003973,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAKE FOREST,91,111352.20236789556,CA - LAKE FOREST,1.0,85846.0,1983.1,2788.6459552241686,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAKEPORT,6,115403.47003968254,CA - LAKEPORT,0.9685365149378315,5085.0,642.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAKEVIEW TERRACE,1,74516.0,CA - LAKEVIEW TERRACE,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAKEWOOD,5,174387.7208453535,CA - LAKEWOOD,1.0,80510.0,3309.0,2672.0331185793543,848135.0,18376422.0,4.4,2.2953050673093904
CA,LAKSPUR,1,182500.0,CA - LAKSPUR,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LANCASTER,6,137419.58431953224,CA - LANCASTER,1.0,170013.0,696.2,2349.0629109047336,848135.0,18376422.0,4.4,2.2953050673093904
CA,LARKSPUR,7,125056.25176147925,CA - LARKSPUR,0.6666666666666666,12856.0,1655.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LARKSPUR,1,122319.6419222013,CA - LARKSPUR,0.6666666666666666,12856.0,1655.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LATHROP,3,81752.82764733132,CA - LATHROP,1.0,32696.0,636.7,2851.0321832553036,848135.0,18376422.0,4.4,2.2953050673093904
CA,LINCOLN,2,154000.4953571428,CA - LINCOLN,1.0,51629.0,824.7,2713.645804976257,848135.0,18376422.0,4.4,2.2953050673093904
CA,LINCOLN,2,154000.4953571428,CA - LINCOLN,1.0,3954.0,2076.9,2713.645804976257,848135.0,18376422.0,4.4,2.2953050673093904
CA,LINDSAY,1,115798.6229360917,CA - LINDSAY,0.9685365149378315,12572.0,1666.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LIVERMORE,183,147598.1538126482,CA - LIVERMORE,1.0,85870.0,1247.8,2795.0558371144875,848135.0,18376422.0,4.4,2.2953050673093904
CA,LIVERMORE,2,95565.22840511423,CA - LIVERMORE,1.0,85870.0,1247.8,2795.0558371144875,848135.0,18376422.0,4.4,2.2953050673093904
CA,LODI,3,89390.68797306402,CA - LODI,0.9685365149378315,72996.0,1891.1,1902.387733398803,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOMA LINDA,26,218447.53043612355,CA - LOMA LINDA,1.0,25021.0,1105.6,2349.476102520021,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOMA LINDA,1,85927.9763047497,CA - LOMA LINDA,1.0,25021.0,1105.6,2349.476102520021,848135.0,18376422.0,4.4,2.2953050673093904
CA,LONG BEACH,156,116387.02507756455,CA - LONG BEACH,1.0,458491.0,3493.5,2155.1780153853783,848135.0,18376422.0,4.4,2.2953050673093904
CA,LONG BEACH,2,91513.82345663026,CA - LONG BEACH,1.0,458491.0,3493.5,2155.1780153853783,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGELES,1,172928.1904761905,CA - LOS ANGELES,0.975443383356071,11885717.0,3165.8,2714.9014536378654,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ALAMITOS,2,134274.67910074408,CA - LOS ALAMITOS,1.0,11784.0,1135.2,3285.086105055856,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ALITOS HILLS,1,196632.1505352368,CA - LOS ALITOS HILLS,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ALTOS,65,162113.13782661792,CA - LOS ALTOS,0.9375,30736.0,1814.6,6740.754371970682,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ALTOS HILLS,4,164357.60270860017,CA - LOS ALTOS HILLS,0.9685365149378315,8367.0,356.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGELER,4,138180.49300911566,CA - LOS ANGELER,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGELES,2645,181407.12397167835,CA - LOS ANGELES,0.975443383356071,11885717.0,3165.8,2714.9014536378654,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGELES,101,123979.1851984344,CA - LOS ANGELES,0.975443383356071,11885717.0,3165.8,2714.9014536378654,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGELES E.4 STATE CALIFORNIA E.,1,85251.86541236541,CA - LOS ANGELES E.4 STATE CALIFORNIA E.,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGLES,1,118685.908772947,CA - LOS ANGLES,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS BANOS,2,173435.9710408623,CA - LOS BANOS,1.0,46776.0,1806.6,1895.877158257627,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS GATOS,413,200030.44745124129,CA - LOS GATOS,0.9873417721518988,32773.0,1095.2,3543.0989631743346,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS GATOS,7,152958.40717012962,CA - LOS GATOS,0.9873417721518988,32773.0,1095.2,3543.0989631743346,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGLES,2,41600.0,CA - LOS ANGLES,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MADERA,7,303004.3982978839,CA - MADERA,1.0,82510.0,1315.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MADERA,1,277579.5843739594,CA - MADERA,1.0,82510.0,1315.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MALIBU,5,144601.04248890633,CA - MALIBU,1.0,10516.0,204.6,15562.199474023184,848135.0,18376422.0,4.4,2.2953050673093904
CA,MANHATTAN BEACH,1,142875.1883989667,CA - MANHATTAN BEACH,1.0,34584.0,3394.1,5234.307255983932,848135.0,18376422.0,4.4,2.2953050673093904
CA,MANTECA,2,182142.44617460325,CA - MANTECA,0.9685365149378315,95347.0,1559.6,2418.209676029183,848135.0,18376422.0,4.4,2.2953050673093904
CA,MARINA DEL REY,19,162120.6686752671,CA - MARINA DEL REY,1.0,8844.0,3981.4,3969.073827957131,848135.0,18376422.0,4.4,2.2953050673093904
CA,MENLO PARK,3098,214144.3878192936,CA - MENLO PARK,0.9695550351288056,32775.0,1266.7,3607.2864659196657,848135.0,18376422.0,4.4,2.2953050673093904
CA,MENLO PARK,18,234575.86012269877,CA - MENLO PARK,0.9695550351288056,32775.0,1266.7,3607.2864659196657,848135.0,18376422.0,4.4,2.2953050673093904
CA,MERCED,56,186136.3157439262,CA - MERCED,1.0,163257.0,1490.4,1739.0529229521164,848135.0,18376422.0,4.4,2.2953050673093904
CA,MIDLOTHIAN,2,124089.49422619052,CA - MIDLOTHIAN,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MILIPITAS,1,86226.4,CA - MILIPITAS,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MILPITAS,404,142979.92658448243,CA - MILPITAS,0.9772727272727272,78216.0,2240.2,3017.9214090378578,848135.0,18376422.0,4.4,2.2953050673093904
CA,MILPITAS,1,89900.51274705885,CA - MILPITAS,0.9772727272727272,78216.0,2240.2,3017.9214090378578,848135.0,18376422.0,4.4,2.2953050673093904
CA,MIRA LOMA,1,71796.46888311693,CA - MIRA LOMA,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MISSION VIEJO,61,98184.1033659477,CA - MISSION VIEJO,0.9545454545454546,634674.0,2020.5,2794.599130191786,848135.0,18376422.0,4.4,2.2953050673093904
CA,MODESTO,14,158453.5665437386,CA - MODESTO,1.0,355686.0,1946.8,1819.241267450352,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOFFETT FIELD,2,109145.5,CA - MOFFETT FIELD,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTCLAIR,2,78638.12839999999,CA - MONTCLAIR,0.8,37809.0,2639.4,2397.6081850482956,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTEBELLO,2,79094.444,CA - MONTEBELLO,1.0,61376.0,2845.5,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTEREY,6,107141.93088835904,CA - MONTEREY,0.9545454545454546,29772.0,1329.7,2308.053203333518,848135.0,18376422.0,4.4,2.2953050673093904
CA,MONTEREY PARK,3,67955.71533015872,CA - MONTEREY PARK,1.0,59639.0,3001.4,2280.1269306118525,848135.0,18376422.0,4.4,2.2953050673093904
CA,MORGAN HILL,1,107000.0,CA - MORGAN HILL,1.0,45152.0,1347.5,3201.6187250481184,848135.0,18376422.0,4.4,2.2953050673093904
CA,MORGAN HILL,1,86500.0,CA - MORGAN HILL,1.0,45152.0,1347.5,3201.6187250481184,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOUNTAIN HOUSE,18,106748.52031047488,CA - MOUNTAIN HOUSE,1.0,25108.0,2127.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOUNTAIN HOUSE,3,110160.41112146631,CA - MOUNTAIN HOUSE,1.0,25108.0,2127.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOUNTAIN VIEW,1071,174649.68541736077,CA - MOUNTAIN VIEW,0.9742268041237112,82363.0,2659.3,3598.1194743349406,848135.0,18376422.0,4.4,2.2953050673093904
CA,MOUNTAIN VIEW,2,120072.34585283874,CA - MOUNTAIN VIEW,0.9742268041237112,82363.0,2659.3,3598.1194743349406,848135.0,18376422.0,4.4,2.2953050673093904
CA,MURRIETA,2,72330.58262857143,CA - MURRIETA,1.0,111621.0,1285.1,2469.1209725459917,848135.0,18376422.0,4.4,2.2953050673093904
CA,MADERA,16,219744.8595553364,CA - MADERA,1.0,82510.0,1315.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MALIBU,14,98456.37941579425,CA - MALIBU,1.0,10516.0,204.6,15562.199474023184,848135.0,18376422.0,4.4,2.2953050673093904
CA,MAMMOTH LAKES,2,74302.5,CA - MAMMOTH LAKES,0.9685365149378315,7233.0,112.3,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MANHATTAN BEACH,91,163620.1941305366,CA - MANHATTAN BEACH,1.0,34584.0,3394.1,5234.307255983932,848135.0,18376422.0,4.4,2.2953050673093904
CA,MANHATTAN BEACH,17,150299.0507339824,CA - MANHATTAN BEACH,1.0,34584.0,3394.1,5234.307255983932,848135.0,18376422.0,4.4,2.2953050673093904
CA,MANTECA,2,163579.9614222222,CA - MANTECA,0.9685365149378315,95347.0,1559.6,2418.209676029183,848135.0,18376422.0,4.4,2.2953050673093904
CA,MARINA,3,76458.37686666667,CA - MARINA,0.9685365149378315,22324.0,967.4,2965.818672976026,848135.0,18376422.0,4.4,2.2953050673093904
CA,MARINA DEL RAY,1,150078.5582780282,CA - MARINA DEL RAY,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MARINA DEL REY,49,143161.85133323647,CA - MARINA DEL REY,1.0,8844.0,3981.4,3969.073827957131,848135.0,18376422.0,4.4,2.2953050673093904
CA,MARINA DEL REY,1,83538.5,CA - MARINA DEL REY,1.0,8844.0,3981.4,3969.073827957131,848135.0,18376422.0,4.4,2.2953050673093904
CA,MARINA DEL REY,16,155609.8828753698,CA - MARINA DEL REY,1.0,8844.0,3981.4,3969.073827957131,848135.0,18376422.0,4.4,2.2953050673093904
CA,MARTINEZ,1,75709.3659,CA - MARTINEZ,0.9685365149378315,36926.0,1127.7,2491.181541352483,848135.0,18376422.0,4.4,2.2953050673093904
CA,MARYSVILLE,1,84870.1,CA - MARYSVILLE,0.9685365149378315,12703.0,1416.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MCCLELLAN,3,171944.44733333332,CA - MCCLELLAN,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MCCLELLAN PARK,3,112394.9098191488,CA - MCCLELLAN PARK,0.9685365149378315,1665.0,158.0,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MENLO PARK,2,86250.0,CA - MENLO PARK,0.9695550351288056,32775.0,1266.7,3607.2864659196657,848135.0,18376422.0,4.4,2.2953050673093904
CA,MENLO PARK,2597,194959.4641817786,CA - MENLO PARK,0.9695550351288056,32775.0,1266.7,3607.2864659196657,848135.0,18376422.0,4.4,2.2953050673093904
CA,MENLO PARK,1555,572358.4532122997,CA - MENLO PARK,0.9695550351288056,32775.0,1266.7,3607.2864659196657,848135.0,18376422.0,4.4,2.2953050673093904
CA,MERCED,10,89573.87973333334,CA - MERCED,1.0,163257.0,1490.4,1739.0529229521164,848135.0,18376422.0,4.4,2.2953050673093904
CA,MILBRAE,2,173577.33572914585,CA - MILBRAE,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MILL VALLEY,75,133928.9642003081,CA - MILL VALLEY,1.0,14064.0,1135.5,3317.152132835532,848135.0,18376422.0,4.4,2.2953050673093904
CA,MILL VALLEY,11,128105.45454545454,CA - MILL VALLEY,1.0,14064.0,1135.5,3317.152132835532,848135.0,18376422.0,4.4,2.2953050673093904
CA,MILLBRAE,1,54778.6351,CA - MILLBRAE,1.0,22589.0,2668.2,3067.9442620992136,848135.0,18376422.0,4.4,2.2953050673093904
CA,MILPITAS,665,151691.2111924119,CA - MILPITAS,0.9772727272727272,78216.0,2240.2,3017.9214090378578,848135.0,18376422.0,4.4,2.2953050673093904
CA,MILPITAS,14,135332.83483050542,CA - MILPITAS,0.9772727272727272,78216.0,2240.2,3017.9214090378578,848135.0,18376422.0,4.4,2.2953050673093904
CA,MIPITAS,1,121907.1408244668,CA - MIPITAS,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MIRA LOMA,1,136650.6635714286,CA - MIRA LOMA,1.0,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MISSION HILLS,1,85200.0,CA - MISSION HILLS,1.0,3794.0,1211.9,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,MISSION VIEJO,16,105777.74156048296,CA - MISSION VIEJO,0.9545454545454546,634674.0,2020.5,2794.599130191786,848135.0,18376422.0,4.4,2.2953050673093904
CA,MISSION VIEJO,1,55500.9,CA - MISSION VIEJO,0.9545454545454546,634674.0,2020.5,2794.599130191786,848135.0,18376422.0,4.4,2.2953050673093904
CA,MISSON VIEJO,4,123755.64220772008,CA - MISSON VIEJO,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
